1405897126320775173,2021-06-18 14:36:09,Pfizer let’s gO 💉🩸 I barely felt it! Easiest vaccine I’ve sat through!,England,0,30,False
1405897165831028739,2021-06-18 14:36:19,I feel like the biggest waste of a human after how these Pfizer side effects have hit me. Day 4 and I’m still struggling to function but everyone I know has been fine 😭,"Birmingham, England",0,2,False
1405897372824129542,2021-06-18 14:37:08,"I’ve literally been so tired after having the Pfizer jab, all I wanna do is sleep.",United Kingdom,0,1,False
1405897575740461064,2021-06-18 14:37:57,it was the pfizer vaccine i got yesterday : ),scotland fife,0,0,False
1405897674788835331,2021-06-18 14:38:20,"Israel and the Palestine have agreed on an exchange deal for coronavirus vaccines. Israel will transfer to the Palestinian Authority between 1 million and 1.4 million doses of Pfizer coronavirus vaccine presently in stock in Israel @IsraelinUSA
@IsraelMFA @AMPalestine
#Israel","Washington, DC",0,0,False
1405897712067878912,2021-06-18 14:38:29,"Getting my 1st dose of vaccine on the 25th of June. Pfizer, I hope!","Sault Ste. Marie, Ontario",0,0,False
1405897837016064000,2021-06-18 14:38:59,Feeling thankful and happy Had my first Pfizer Covid vaccine jab this morning 😃👍,"Perth, Western Australia ",0,0,False
1405898206316273666,2021-06-18 14:40:27,"Walmart COVID Vaccine Appointments Update (#netde) 

Centerville Rd, Wilmington (Pfizer)
Sat Jun 19 - Thurs Jun 24 

Wilton Blvd, New Castle (Pfizer)
Sat Jun 19 - Thurs Jun 24 

Middletown Warwick Rd, Middletown (Pfizer)
Sat Jun 19 - Thurs Jun 24",,0,0,False
1405898780814290953,2021-06-18 14:42:44,Fuck me that Pfizer vaccine stings like a bitch,,0,0,False
1405898884904370181,2021-06-18 14:43:09,"Those who complain people are rejecting some vaccines in favor of the one produced by Pfizer (here in Brazil) don't get foundational aspects of human nature, starting with how people interpret risk.","Sao Paulo, Brazil",0,2,False
1405898996724420614,2021-06-18 14:43:35,The Pfizer vaccine 💉 has me feeling like I have a cold 😓🙁,Tokyo✈️QC,1,0,False
1405899194523701256,2021-06-18 14:44:22,24 hours after Pfizer vaccine and no side effects besides a slightly sore arm 🙌 god bless medical science man,Brum,1,10,False
1405899475206422528,2021-06-18 14:45:29,booked both my pfizer vaccines and i’m feeling good about it 😁💉,Earth ,0,1,False
1405899571302121486,2021-06-18 14:45:52,"guess who just got poked with some pfizer, i did :))",she/they | bi,0,8,False
1405899668454789123,2021-06-18 14:46:15,"Update: On brother and 2nd dose of Pfizer.
I had to take him to hospital last night. He had high fever. Kept him overnight. Diabetes, dehydration,fever, not eating. Not a good combination. They had him on fluids, brought his blood sugar levels up. Sad to say I have to pick him up",,0,4,False
1405899732191526917,2021-06-18 14:46:31,"Now that I’ve been jabbed, is it mandatory to post a selfie with the vaccine card all over social media as well? 🙄😂 Also, to the tune by Alicia Keys, “…this boy is on Pfizer!”
#CovidVaccination #PfizerBiontech","Sunderland, UK",0,1,False
1405899755729965063,2021-06-18 14:46:36,"Got my second dose of Pfizer vaccine yesterday – Happy Happy Joy Joy!

Friends warned me the side effects for 2nd shot were kinda bad, but O-M-G. My back and hips hurt so much I can barely move.   

Don't even ask me about the headache.

Still, I'd do it again in a heartbeat!",The Brave Little State,0,0,False
1405899765351555072,2021-06-18 14:46:39,"US again disrupts Raw material supply for NOVAX Vaccine.

Its quite evident they want Pfizer orders first then Raw material supply ;_;","New Delhi, India",61,447,False
1405900085620350986,2021-06-18 14:47:55,"okay the second shot of pfizer knocked me off really bad yesterday, i slept like 15 hours till today morning",,0,11,False
1405900088765992966,2021-06-18 14:47:56,"Husband and 22yo daughter second dosed today! He’s AZ to Moderna, she’s double Pfizer.  They are all good.  #FullyVaccinated",Mississauga,0,46,False
1405900126200205324,2021-06-18 14:48:05,"As a reminder, the Taproom is closed for a vaccination and food bank event today. Hit up the Brewpub on Milwaukee for your Rev fix, but feel free to come by if you need some of that good Pfizer stuff.",2323 N Milwaukee/3340 N Kedzie,13,68,False
1405900136396455937,2021-06-18 14:48:07,So I can’t see a musical on Broadway (now I really have an excuse to not go to a musical!) with my frankenvaxx cocktail (AZ/Pfizer) but can I go to Europe?,calgary,0,3,False
1405900257041526785,2021-06-18 14:48:36,Gained weight this past week. Probably because of second Pfizer shot. Mayyyyybe because of how much I've eaten (doubtful),Add your location,0,1,False
1405900341120536576,2021-06-18 14:48:56,2nd dose of Pfizer vaccine done today !!,Earth,1,13,False
1405900449908244484,2021-06-18 14:49:22,"The only reason #ApartheidIsrael is allowing one million doses of #Pfizer vaccine to go to #Palestine 
Is because they're out of date.

In return for this *checks notes* act of humanity.

#ApartheidIsrael is taking the new in date vaccines meant for #Palestinians in September.",#JC4PM #Anti-TERF ,4,5,False
1405900678262894594,2021-06-18 14:50:16,After getting dose one of the Pfizer vaccine today I was asked to sit for 15 minutes to check for any adverse side effects. After 10 minutes I reported back that I unusually lost four online chess games in a row. They sent me home.,,0,14,False
1405900773318443016,2021-06-18 14:50:39,Had the first dose of the Pfizer💉💪,Dundee,0,1,False
1405900836706918403,2021-06-18 14:50:54,"If you’re in London and need a Pfizer: there will be a no questions asked walk-in vaccination clinic delivering the Pfizer vaccine this coming weekend in Tower Hamlets:
 
Saturday 19th June, 8.30am-7.30pm
Arts Pavilion, Mile End Park, Clinton Road, E3 4QY, Tower Hamlets",United Kingdom,3,6,False
1405901026230607875,2021-06-18 14:51:39,Australia seems very confused with their vaccination strategy. People in the 50-59 years age group now would be getting Pfizer. This after one person in that age group developed blood clots after AZ vaccine.,At large,0,0,False
1405901028466335744,2021-06-18 14:51:40,2nd Pfizer shot Today! Cross your fingers for me!,,1,17,False
1405901362190336000,2021-06-18 14:52:59,I'll stream later pfizer got me by the balls rn,,0,13,False
1405901463310815232,2021-06-18 14:53:23,Your Pfizer made for cheeks to graze,My head ,0,0,False
